wrestler_id,wrestler_name,brand,debut_year,years_active,total_matches,world_title_reigns,secondary_title_reigns,tag_title_reigns,total_title_reigns,current_champion,win_rate,finisher_popularity,social_media_followers_millions,main_evented_ppv,age,weight_class,popularity_tier
1,Kenny Omega,AEW,2000,25,980,5,3,4,12,0,0.72,4.8,1.8,45,41,Heavyweight,Main Eventer
2,Chris Jericho,AEW,1990,35,1250,8,5,6,19,0,0.68,4.5,3.2,68,54,Heavyweight,Main Eventer
3,Jon Moxley,AEW,2004,21,920,6,4,3,13,1,0.71,4.3,1.5,38,39,Heavyweight,Main Eventer
4,Bryan Danielson,AEW,1999,26,1100,6,4,2,12,0,0.69,4.6,2.1,42,43,Heavyweight,Main Eventer
5,Adam Cole,AEW,2008,17,680,4,3,2,9,0,0.65,4.2,1.9,25,35,Heavyweight,Main Eventer
6,Maxwell Jacob Friedman,AEW,2015,10,420,3,2,1,6,0,0.67,4.4,1.2,18,29,Heavyweight,Main Eventer
7,Saraya,AEW,2005,20,580,2,3,1,6,0,0.61,3.8,2.3,15,38,Women's,Main Eventer
8,Hikaru Shida,AEW,2008,17,520,2,2,1,5,1,0.66,3.9,0.8,12,37,Women's,Main Eventer
9,Thunder Rosa,AEW,2006,19,480,1,2,1,4,0,0.63,3.7,0.7,10,39,Women's,Main Eventer
10,Jade Cargill,AEW,2020,5,85,1,0,0,1,0,0.82,3.5,1.1,5,31,Women's,Main Eventer
11,Samoa Joe,AEW,1999,26,950,7,4,5,16,1,0.70,4.7,1.4,52,45,Heavyweight,Main Eventer
12,Wardlow,AEW,2014,11,320,1,1,0,2,0,0.75,4.1,0.6,8,36,Heavyweight,Main Eventer
13,Powerhouse Hobbs,AEW,2016,9,280,0,1,0,1,0,0.69,3.9,0.4,6,33,Heavyweight,Midcard
14,Ricky Starks,AEW,2012,13,380,0,2,1,3,0,0.64,3.8,0.7,9,35,Heavyweight,Midcard
15,Claudio Castagnoli,AEW,2000,25,890,3,4,5,12,0,0.68,4.3,0.9,35,44,Heavyweight,Main Eventer
16,Wheeler Yuta,AEW,2016,9,240,0,1,0,1,0,0.59,3.4,0.3,4,28,Heavyweight,Midcard
17,Orange Cassidy,AEW,2006,19,520,1,2,1,4,0,0.62,4.0,1.0,18,40,Heavyweight,Midcard
18,Darby Allin,AEW,2015,10,380,1,1,0,2,0,0.61,4.2,1.3,15,32,Heavyweight,Midcard
19,Sting,AEW,1985,40,980,8,5,6,19,0,0.65,4.8,2.5,95,65,Heavyweight,Legend
20,Christian Cage,AEW,1995,30,860,4,4,3,11,1,0.67,4.1,1.8,48,51,Heavyweight,Main Eventer
21,Luchasaurus,AEW,2009,16,420,0,1,1,2,0,0.66,3.7,0.5,8,39,Heavyweight,Midcard
22,Malakai Black,AEW,2002,23,580,2,2,1,5,0,0.68,4.0,1.1,22,39,Heavyweight,Main Eventer
23,Buddy Matthews,AEW,2008,17,460,0,1,1,2,0,0.63,3.6,0.4,10,35,Heavyweight,Midcard
24,Brody King,AEW,2010,15,380,0,1,1,2,0,0.65,3.8,0.5,7,36,Heavyweight,Midcard
25,Andrade El Idolo,AEW,2003,22,520,2,2,1,5,0,0.64,3.9,0.8,18,39,Heavyweight,Midcard
26,Rush,AEW,2008,17,450,1,1,1,3,0,0.67,3.8,0.6,12,37,Heavyweight,Midcard
27,Pac,AEW,2004,21,480,1,2,1,4,0,0.66,4.1,0.7,16,38,Heavyweight,Midcard
28,Kip Sabian,AEW,2013,12,320,0,0,0,0,0,0.52,3.0,0.3,2,30,Heavyweight,Enhancement
29,Miro,AEW,2004,21,520,1,1,0,2,0,0.69,3.9,0.9,14,39,Heavyweight,Midcard
30,Kazuchika Okada,NJPW,2006,19,780,5,4,3,12,1,0.74,4.9,1.6,58,37,Heavyweight,Main Eventer
31,Tetsuya Naito,NJPW,2001,24,850,4,3,4,11,0,0.71,4.7,1.4,55,42,Heavyweight,Main Eventer
32,Hiroshi Tanahashi,NJPW,1999,26,920,8,5,5,18,0,0.70,4.8,2.3,75,48,Heavyweight,Legend
33,Will Ospreay,NJPW,2012,13,580,3,3,2,8,0,0.73,4.8,1.2,35,31,Heavyweight,Main Eventer
34,Shingo Takagi,NJPW,2001,24,680,2,2,3,7,0,0.69,4.3,0.9,32,41,Heavyweight,Main Eventer
35,Sanada,NJPW,2006,19,620,2,2,2,6,0,0.67,4.1,0.8,28,40,Heavyweight,Main Eventer
36,Minoru Suzuki,NJPW,1988,37,980,4,3,4,11,0,0.65,4.5,1.1,68,57,Heavyweight,Legend
37,Tomohiro Ishii,NJPW,1996,29,780,1,2,2,5,0,0.64,4.2,0.7,42,49,Heavyweight,Midcard
38,Hirooki Goto,NJPW,2003,22,720,2,3,3,8,0,0.66,4.0,0.6,38,45,Heavyweight,Midcard
